"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2023","CHEVROLET","MALIBU","LT","GRAY","","","484.00","47483","16900.00","1G1ZD5ST8PF177203","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","","JET BLACK","","1217.00","45796","17000.00","1G1ZD5ST8PF245046","FT MYERS AP","Rochester Hills","MI","48307",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","47137","16900.00","1G1ZD5ST7PF174177","BRADLEY INTL AIRPORT","Hartford - Bradley Ap","CT","06096",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","684.00","43730","17200.00","1G1ZD5ST9PF244004","HOLLAND   SUBURBAN","Holland","MI","49424",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","7965.00","43258","17200.00","1G1ZD5ST2PF188956","BUCKHEAD NE PEACHTRE","Atlanta","GA","30305",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","40770","17400.00","1G1ZD5ST7PF182103","WESTCHESTER AP THRIF","White Plains","NY","10604",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","49912","16700.00","1G1ZD5ST6PF176938","TOWSON HLE","Towson","MD","21286",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1972.00","47223","16900.00","1G1ZD5ST0PF181701","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","49080","16800.00","1G1ZD5ST2PF193512","CHELMSFORD HLE","Chelmsford","MA","01863",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","7230.00","40962","17400.00","1G1ZD5ST7PF134648","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","5147.00","65583","15500.00","1G1ZD5ST9PF181602","BRADLEY INTL AIRPORT","Hartford - Bradley Ap","CT","06096",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","5185.00","54504","16300.00","1G1ZD5ST9PF182121","ZT LAGUARDIA AIRPORT","Laguardia Airport","NY","11105",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","3491.00","49376","16800.00","1G1ZD5ST0PF136225","MONTCLAIR  HLE","Montclair","NJ","07042",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","706.00","62042","15700.00","1G1ZD5ST2PF134945","UNION CITY","Union City","GA","30291",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","48932","16800.00","1G1ZD5STXPF181771","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","51300","16600.00","1G1ZD5ST7PF195059","FREEPORT HLE","Freeport","NY","11520",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","54139","16400.00","1G1ZD5ST3PF176590","PROVIDENCE","Providence","RI","02904",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","63659","15600.00","1G1ZD5ST0PF156524","ITALY AB HLE","Bronx","NY","10461",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","12800.00","33223","18000.00","1G1ZD5ST2PF243891","PEORIA STREET HLE","Tulsa","OK","74105",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","119.00","41315","17400.00","1G1ZD5ST4PF248087","LAUREL HLE","Laurel","MD","20707",""
"2023","CHEVROLET","SUBURBAN","PREMIER","BLUE","BLA","","2639.00","55100","40300.00","1GNSCFKD5PR142005","BRANNING EAST BRUNSW","East Brunswick","NJ","08816",""
"2023","CHEVROLET","SUBURBAN","PREMIER","GRAY","","","0.00","63972","39100.00","1GNSCFKD1PR343724","SYRACUSE HANCOCK AP","Syracuse","NY","13212","04/01/2025"
"2023","CHEVROLET","SUBURBAN","PREMIER","BLUE","JET BLACK","","4627.00","37234","51000.00","1GNSKFKD8PR499486","NANUET","Nanuet","NY","10954",""
"2023","CHEVROLET","SUBURBAN","PREMIER","GRAY","","","4078.00","62554","68000.00","1GNSKFKD4PR263840","NEW ORL ATLANTIC","New Orleans Ap","LA","70062","05/01/2025"
"2023","CHEVROLET","SUBURBAN","PREMIER","GRAY","BLA","","15127.00","52776","40800.00","1GNSCFKD0PR138718","MAPLEWOOD","Maplewood","NJ","07040",""
"2023","CHEVROLET","SUBURBAN","PREMIER","GRAY","","","13667.00","61488","39000.00","1GNSCFKDXPR271177","HARRISBURG INTERNATI","Harrisburg","PA","17057","06/01/2025"
"2023","CHEVROLET","TAHOE","LT","BLACK","JET BLACK","","1144.00","45613","49000.00","1GNSKNKD7PR433795","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2023","CHEVROLET","TAHOE","PREMIER","BLACK","JET BLACK","","1862.00","57474","42700.00","1GNSCSKD9PR431543","ALEXANDRIA  HLE","Alexandria","VA","22304",""
"2023","CHEVROLET","TAHOE","LT","WHITE","JET BLACK","","0.00","37121","50800.00","1GNSKNKD9PR503944","PROMENADA FAYETTEVIL","Fayetteville","GA","30214",""
"2023","CHEVROLET","TAHOE","LT","BLACK","JET BLACK","","0.00","40455","50100.00","1GNSKNKD2PR297253","NORFOLK N  MILITARY","Norfolk","VA","23518",""
"2023","CHEVROLET","TAHOE","PREMIER","GRAY","","","0.00","50235","44700.00","1GNSCSKD6PR301171","HLE CENTERLINE","Centerline","MI","48015",""
"2023","CHEVROLET","TAHOE","LT","BLACK","JET BLACK","","580.00","57832","42900.00","1GNSCNKD0PR424126","EAST MOLINE HLE","East Moline","IL","61244",""
"2023","CHEVROLET","TAHOE","PREMIER","GRAY","JET BLACK","","0.00","52247","44200.00","1GNSCSKD3PR433076","ROCHESTER INT L AIRP","Rochester","NY","14624",""
"2023","CHEVROLET","TAHOE","LT","BLACK","","","0.00","70428","43500.00","1GNSKNKD3PR272555","PARK SLOPE BROOKLYN","Brooklyn","NY","11215",""
"2023","CHEVROLET","TAHOE","LT","GRAY","","","2222.00","58076","46200.00","1GNSKNKD2PR298872","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2023","CHEVROLET","TAHOE","LT","BLACK","JET BLACK","","1002.00","57178","43100.00","1GNSCNKD4PR297056","ELIZABETHTOWNE  HLE","Elizabethtown","KY","42701",""
"2023","CHEVROLET","TAHOE","LT","BLACK","JET BLACK","","2627.00","61646","42300.00","1GNSCNKD7PR352552","COURTLAND ST HLE","Atlanta","GA","30303",""
"2023","CHEVROLET","TAHOE","PREMIER","WHITE","","","8682.00","54449","47900.00","1GNSKSKDXPR291327","MINNEAPOLIS INT L AP","Minneapolis","MN","55111",""
"2023","CHEVROLET","TAHOE","LT","WHITE","","","8154.00","66405","41500.00","1GNSCNKD7PR266867","UPPER SADDLE RVR HLE","Upper Saddle River","NJ","07458",""
"2023","CHEVROLET","TAHOE","LT","WHITE","","","0.00","43237","49500.00","1GNSKNKDXPR263044","MANCHESTER NH","Manchester","NH","03103",""
"2023","CHEVROLET","TAHOE","LT","BLACK","JET BLACK","","0.00","59255","46100.00","1GNSKNKD3PR431073","O HARE AP","Chicago","IL","60666","07/01/2025"
"2023","CHEVROLET","TAHOE","LT","BLUE","JET BLACK","","0.00","46583","44800.00","1GNSCNKD1PR470838","EVANSTON  HLE","Evanston","IL","60201",""
"2023","CHEVROLET","TAHOE","LT","BLUE","JET BLACK","","719.00","58296","42900.00","1GNSCNKD9PR352228","PORTLAND INT L JETPO","Portland Ap","ME","04102",""
"2023","CHEVROLET","TAHOE","LT","GRAY","","","960.00","65299","41700.00","1GNSCNKD0PR324267","WEST HARTFORD HLE","Hartford","CT","06110",""
"2023","CHEVROLET","TAHOE","PREMIER","GRAY","","","1253.00","48639","45200.00","1GNSCSKD2PR347872","AUGUSTA HLE","Augusta","ME","04330",""
"2023","CHEVROLET","TRAVERSE","LT CLOTH","BLUE","","","906.00","68901","22700.00","1GNERGKW6PJ174754","CROWNE PLAZA HLE","Philadelphia","PA","19131",""
"2023","CHEVROLET","TRAVERSE","LT CLOTH","WHITE","","","1844.00","67978","22800.00","1GNERGKW1PJ145694","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","CHEVROLET","TRAVERSE","LT CLOTH","BLUE","","","1972.00","65229","25700.00","1GNEVGKW1PJ175211","PENSKE   MAURICE AUT","Claremont","NH","03743",""
"2023","CHEVROLET","TRAVERSE","LT CLOTH","WHITE","","","0.00","40732","27200.00","1GNERGKW7PJ223637","PORTLAND HLE","Portland Ap","ME","04103",""
"2023","CHEVROLET","TRAVERSE","LT CLOTH","BLUE","","","286.00","67034","25400.00","1GNEVGKW1PJ174656","NEWARK DE HLE","Newark","DE","19711",""
"2023","CHEVROLET","TRAVERSE","LT CLOTH","GREEN","","","2454.00","74274","24200.00","1GNEVGKW0PJ140417","WASHINGTON DULLES IN","Newark","NJ","07114",""
"2023","CHEVROLET","TRAVERSE","LT CLOTH","GREEN","","","480.00","58667","26400.00","1GNEVGKW7PJ140317","RETAIL SMITHTOWN NY #187 Title","Smithtown","NY","11787",""
"2023","CHEVROLET","TRAVERSE","LT CLOTH","BLACK","","","0.00","55929","27200.00","1GNEVGKW0PJ147450","NORTH DORTMOUTH","North Dartmouth","MA","02747",""
"2023","CHEVROLET","TRAVERSE","LT CLOTH","WHITE","BLA","","7070.00","63919","23500.00","1GNERGKWXPJ130160","YOUREE PLAZA HLE","Shreveport","LA","71105",""
"2023","CHEVROLET","TRAVERSE","LT CLOTH","GREEN","","","4241.00","64133","23500.00","1GNERGKW4PJ176468","DESTIN","Destin","FL","32541",""
"2023","CHEVROLET","TRAVERSE","LT CLOTH","WHITE","","","6226.00","48073","28500.00","1GNEVGKW8PJ166747","WATERTOWN  NY","Watertown","NY","13601",""
"2023","CHEVROLET","TRAVERSE","LT CLOTH","WHITE","","","1.00","65149","25700.00","1GNEVGKW8PJ164299","MONTGOMERYVILLE HLE","Montgomeryville","PA","18936",""
"2023","CHRYSLER","PACIFICA","HYBRID TOURING L","BLUE","BLACK","","1286.00","39855","27100.00","2C4RC1L77PR631325","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","DODGE","CHALLENGER","SXT","BLACK","","","2547.00","50692","21100.00","2C3CDZAG3PH517711","ZT BALTIMORE AP","Baltimore Ap","MD","21076",""
"2023","DODGE","DURANGO","GT PLUS","WHITE","BLACK","","0.00","65917","25700.00","1C4RDHDG3PC580077","O HARE AP","Chicago","IL","60666",""
"2023","DODGE","DURANGO","SXT","BLACK","BLACK","","0.00","43504","24200.00","1C4RDHAG1PC616143","RETAIL DES PLAINES #111","Des Plaines","IL","60018",""
"2023","DODGE","DURANGO","SXT","GRAY","BLACK","","0.00","46949","24200.00","1C4RDHAG6PC678296","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2023","DODGE","DURANGO","GT PLUS","BLACK","","","554.00","66174","25700.00","1C4RDHDG3PC596313","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","DODGE","DURANGO","SXT","GRAY","BLACK","","0.00","48514","24100.00","1C4RDHAG1PC624713","HLE   WEYMOUTH  MA","Weymouth","MA","02189",""
"2023","DODGE","DURANGO","SXT","GRAY","","","0.00","48882","24100.00","1C4RDHAG6PC624657","ZT RALEIGH DURHAM AP","Jacksonville Ap","FL","32218",""
"2023","FORD","E350","BASE","WHITE","","","0.00","67969","26800.00","1FDWE3FK9PDD17991","TALLAHASSEE WEST","Tallahassee","FL","32304",""
"2023","FORD","E350","BASE","WHITE","","","0.00","19882","34500.00","1FDWE3FK9PDD02827","BUFORD","Buford","GA","30518",""
"2023","FORD","E350","BASE","WHITE","","","0.00","66367","27000.00","1FDWE3FK7PDD02776","WESTMOBILE  HLE","Mobile","AL","36608",""
"2023","FORD","E350","E-350CUTAWY16' 7","WHITE","","","0.00","27249","32000.00","1FDWE3FK0PDD30869","PLESANT HILLS","Pleasant Hills","PA","15236",""
"2023","FORD","E350","BASE","WHITE","","","0.00","16013","35800.00","1FDWE3FK2PDD31280","PLESANT HILLS","Pleasant Hills","PA","15236",""
"2023","FORD","E350","BASE","WHITE","","","0.00","35396","31100.00","1FDWE3FK4PDD21270","YOUREE PLAZA HLE","Shreveport","LA","71105",""
"2023","FORD","E350","BASE","WHITE","","","0.00","43546","29300.00","1FDWE3FK6PDD24283","DAYTONA BEACH HLE","Holly Hill","FL","32117",""
"2023","FORD","E350","BASE","WHITE","","","0.00","1525","42700.00","1FDWE3FK6PDD28687","OKLAHOMA CITY TRUCK","Oklahoma City","OK","73119",""
"2023","FORD","E350","E-350CUTAWY16' 7","WHITE","","","706.00","18095","35100.00","1FDWE3FK1PDD31271","NASHVILE BRILEY PKWY","Antioch","TN","37013",""
"2023","FORD","E350","BASE","WHITE","","","0.00","18736","34900.00","1FDWE3FK1PDD03230","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","E350","BASE","WHITE","","","0.00","40790","27600.00","1FDWE3FK4PDD03318","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","E350","BASE","WHITE","","","0.00","9926","39700.00","1FDWE3FK4PDD17994","RICHMOND HLE","Richmond","VA","23294",""
"2023","FORD","E350","BASE","WHITE","","","0.00","14378","38200.00","1FDWE3FK5PDD31080","UNION CITY","Union City","GA","30291",""
"2023","FORD","E350","BASE","WHITE","","","0.00","1074","40900.00","1FDWE3FK9PDD21295","RHP ORLANDO","Orlando","FL","32812",""
"2023","FORD","E350","BASE","WHITE","","","0.00","17974","35100.00","1FDWE3FKXPDD21256","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","E350","BASE","WHITE","","","1553.00","38165","28300.00","1FDWE3FK8PDD03239","DULUTH HLE GA","Duluth","GA","30096",""
"2023","FORD","E350","BASE","WHITE","","","0.00","35230","31100.00","1FDWE3FK8PDD02768","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","E350","E-350CUTAWY16' 7","WHITE","","","1264.00","31518","30400.00","1FDWE3FK1PDD26071","CLARKSVILLE HLE","Clarksville","IN","47129",""
"2023","FORD","E350","BASE","WHITE","","","0.00","56077","28000.00","1FDWE3FK5PDD30883","MEMPHIS BOX TRUCKS","Memphis","TN","38116",""
"2023","FORD","E350","BASE","WHITE","","","0.00","10058","37800.00","1FDWE3FK4PDD30888","RHP AP DESTIN FT WALTON BEACH","Elgin AFB","FL","32542",""
"2023","FORD","E350","BASE","WHITE","","","0.00","5385","41300.00","1FDWE3FK3PDD30879","ANTIOCH  HLE","Antioch","TN","37013",""
"2023","FORD","E350","BASE","WHITE","","","0.00","20716","36000.00","1FDWE3FK2PDD21073","ANTIOCH TRUCK AND VA","Antioch","TN","37013",""
"2023","FORD","E350","BASE","WHITE","","","0.00","1635","42600.00","1FDWE3FK1PDD03289","TAMPA AP","Sarasota","FL","34243",""
"2023","FORD","E350","BASE","WHITE","","","0.00","7776","40500.00","1FDWE3FK6PDD26115","HARTFORD VAN AND TRU","Hartford","CT","06110",""
"2023","FORD","E350","BASE","WHITE","","","0.00","11664","37200.00","1FDWE3FK2PDD28489","MEMPHIS BOX TRUCKS","Memphis","TN","38116",""
"2023","FORD","E350","BASE","WHITE","","","0.00","4766","41500.00","1FDWE3FK2PDD21297","CONYERS HIGHLAND CIR","Conyers","GA","30012",""
"2023","FORD","E350","BASE","WHITE","","","2203.00","5898","41100.00","1FDWE3FK9PDD21135","NORFOLK N  MILITARY","Norfolk","VA","23518",""
"2023","FORD","E350","BASE","WHITE","","","0.00","3431","40100.00","1FDWE3FK9PDD21121","LIVE OAK BOX TRUCKS","Greenville","TX","75402",""
"2023","FORD","E350","BASE","WHITE","","","0.00","6538","40900.00","1FDWE3FK6PDD17995","NEWARK  NJ NEWARK LI","Baltimore","MD","21076",""
"2023","FORD","E350","BASE","WHITE","","","0.00","31395","32400.00","1FDWE3FK5PDD30866","AAA MACON HLE","Macon","GA","31210",""
"2023","FORD","E350","BASE","WHITE","","","0.00","7984","40400.00","1FDWE3FK5PDD28499","MEMPHIS BOX TRUCKS","Oklahoma City","OK","73119",""
"2023","FORD","E350","BASE","WHITE","","","0.00","37075","30500.00","1FDWE3FK3PDD02810","ROSWELL","Alpharetta","GA","30076",""
"2023","FORD","E350","BASE","WHITE","","","0.00","14029","36400.00","1FDWE3FK7PDD21120","OKLAHOMA CITY TRUCK","Oklahoma City","OK","73119",""
"2023","FORD","E350","BASE","WHITE","","","0.00","7214","40700.00","1FDWE3FK7PDD21103","APEX","Apex","NC","27502",""
"2023","FORD","E350","BASE","WHITE","","","0.00","21588","35700.00","1FDWE3FK6PDD21271","NASHVILLE TRUCK AND","Nashville","TN","37209",""
"2023","FORD","E350","BASE","WHITE","","","0.00","26471","34000.00","1FDWE3FK5PDD21262","ANTIOCH  HLE","Antioch","TN","37013",""
"2023","FORD","E350","BASE","WHITE","","","0.00","91709","24700.00","1FDWE3FK5PDD21259","ANTIOCH  HLE","Antioch","TN","37013",""
"2023","FORD","E350","BASE","WHITE","","","414.00","6028","41100.00","1FDWE3FK4PDD28493","MEMPHIS BOX TRUCKS","Nashville","TN","37209",""
"2023","FORD","E350","BASE","WHITE","","","0.00","12339","37000.00","1FDWE3FK3PDD31272","RHP AP PITTSBURGH","Pittsburgh","PA","15231",""
"2023","FORD","E350","BASE","WHITE","","","0.00","4391","39800.00","1FDWE3FK3PDD30882","MEMPHIS BOX TRUCKS","Antioch","TN","37013",""
"2023","FORD","E350","BASE","WHITE","","","0.00","60072","25700.00","1FDWE3FK3PDD26072","ROCK HILL","Rock Hill","SC","29730",""
"2023","FORD","E350","BASE","WHITE","","","0.00","8941","38200.00","1FDWE3FK3PDD21275","MEMPHIS BOX TRUCKS","Oklahoma City","OK","73119",""
"2023","FORD","E350","BASE","WHITE","","","0.00","16394","35600.00","1FDWE3FKXPDD31091","MEMPHIS BOX TRUCKS","Memphis","TN","38116",""
"2023","FORD","E350","BASE","WHITE","","","0.00","104794","23700.00","1FDWE3FK9PDD31082","GREENSBORO HLE","Greensboro","NC","27408",""
"2023","FORD","E350","BASE","WHITE","","","0.00","26928","32000.00","1FDWE3FK9PDD30868","BRIGHTON HLE","Detroit","MI","48242",""
"2023","FORD","E350","BASE","WHITE","","","0.00","12848","36800.00","1FDWE3FK8PDD30876","MEMPHIS BOX TRUCKS","Memphis","TN","38116",""
"2023","FORD","E350","BASE","WHITE","","","0.00","34433","31400.00","1FDWE3FK0PDD24263","PLESANT HILLS","Pleasant Hills","PA","15236",""
"2023","FORD","E350","BASE","WHITE","","","0.00","10883","39400.00","1FDWE3FK5PDD21312","MCKINNEY HLE","Greenville","TX","75402",""
"2023","FORD","E350","BASE","WHITE","","","0.00","8551","40200.00","1FDWE3FK7PDD21134","BLOOMINGTON AIRPORT","Decatur","IL","62526",""
"2023","FORD","E350","BASE","WHITE","","","0.00","11579","37300.00","1FDWE3FK6PDD03286","VESTAL","Syracuse","NY","13203",""
"2023","FORD","E350","BASE","WHITE","","","0.00","8775","40100.00","1FDWE3FK5PDD21276","FRANKLIN BOX TRUCK","Antioch","TN","37013",""
"2023","FORD","E350","BASE","WHITE","","","0.00","11973","37100.00","1FDWE3FK2PDD31277","MEMPHIS BOX TRUCKS","Antioch","TN","37013",""
"2023","FORD","E350","BASE","WHITE","","","0.00","9476","38000.00","1FDWE3FK8PDD03242","BUFORD","Antioch","TN","37013",""
"2023","FORD","E350","BASE","WHITE","","","0.00","21870","33700.00","1FDWE3FK7PDD21277","OKLAHOMA CITY TRUCK","Oklahoma City","OK","73119",""
"2023","FORD","E350","BASE","WHITE","","","0.00","29465","31100.00","1FDWE3FK6PDD31086","NEWARK BOX TRUCK REN","Newark","DE","19711",""
"2023","FORD","E350","BASE","WHITE","","","0.00","20354","36200.00","1FDWE3FK6PDD30892","LAFAYETTE STREET","Manhattan","NY","10003",""
"2023","FORD","E350","BASE","WHITE","","","0.00","3715","40000.00","1FDWE3FK6PDD30875","MEMPHIS BOX TRUCKS","Clarksville","TN","37042",""
"2023","FORD","E350","BASE","WHITE","","","0.00","16099","37600.00","1FDWE3FK2PDD28590","MEMPHIS BOX TRUCKS","Antioch","TN","37013",""
"2023","FORD","E350","BASE","WHITE","","","0.00","1049","42800.00","1FDWE3FK2PDD28413","","Oklahoma City","OK","73119",""
"2023","FORD","E350","BASE","WHITE","","","0.00","4400","39800.00","1FDWE3FK1PDD30685","WAKE FOREST","Wake Forest","NC","27587",""
"2023","FORD","E350","BASE","WHITE","","","0.00","2535","40400.00","1FDWE3FK1PDD21291","RHP ORLANDO","Orlando","FL","32812",""
"2023","FORD","E350","BASE","WHITE","","","0.00","4210","39800.00","1FDWE3FK0PDD31276","MEMPHIS BOX TRUCKS","Antioch","TN","37013",""
"2023","FORD","E350","BASE","WHITE","","","2662.00","16957","37300.00","1FDWE3FK0PDD21153","BUFORD","Antioch","TN","37013",""
"2023","FORD","E350","BASE","WHITE","","","0.00","11986","39000.00","1FDWE3FK3PDD21289","RHP ORLANDO","Orlando","FL","32812",""
"2023","FORD","E350","BASE","WHITE","","","0.00","14239","36400.00","1FDWE3FK7PDD31274","MEMPHIS BOX TRUCKS","Memphis","TN","38116",""
"2023","FORD","E350","BASE","WHITE","","","0.00","5855","41200.00","1FDWE3FK0PDD03297","RHP ORLANDO","Orlando","FL","32812",""
"2023","FORD","E350","BASE","WHITE","","","0.00","59010","27700.00","1FDWE3FK8PDD21272","MT MORIAH HLE","Memphis","TN","38111",""
"2023","FORD","E350","BASE","WHITE","","","0.00","14437","36300.00","1FDWE3FK2PDD28587","MEMPHIS BOX TRUCKS","Memphis","TN","38116",""
"2023","FORD","E350","BASE","WHITE","","","0.00","10862","39400.00","1FDWE3FKXPDD28501","MEMPHIS BOX TRUCKS","Memphis","TN","38116",""
"2023","FORD","E350","BASE","WHITE","","","0.00","13495","38500.00","1FDWE3FKXPDD21273","OKC WEST 3523 S  MER","Oklahoma City","OK","73119",""
"2023","FORD","E350","BASE","WHITE","","","0.00","10604","37600.00","1FDWE3FK1PDD28497","COBB PARKWAY  SUBURB","Marietta","GA","30069",""
"2023","FORD","EDGE","SEL","BLUE","","","11130.00","37265","22100.00","2FMPK4J96PBA26409","TEMPLE HILLS","Temple Hills","MD","20748",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","38853","21800.00","2FMPK4J99PBA26288","AUGUSTA HLE","Augusta","ME","04330",""
"2023","FORD","EDGE","SEL","SILVER","","","18692.00","43708","20700.00","2FMPK4J96PBA31710","NASHVILLE AP","Nashville","TN","37214",""
"2023","FORD","EDGE","SEL","SILVER","EBONY","","0.00","42543","20900.00","2FMPK4J93PBA58847","RHP PORT NEWARK FOUNDRY LOT","Newark","NJ","07105",""
"2023","FORD","EDGE","SEL","GRAY","","","0.00","44439","20500.00","2FMPK4J98PBA38271","NANUET","Nanuet","NY","10954",""
"2023","FORD","EDGE","SEL","WHITE","","","1606.00","47321","19900.00","2FMPK4J90PBA38314","RHP PORT NEWARK FOUNDRY LOT","Newark","NJ","07105",""
"2023","FORD","EDGE","SEL","SILVER","","","1022.00","43218","20800.00","2FMPK4J99PBA38408","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2023","FORD","EDGE","SEL","BLUE","","","0.00","46762","20000.00","2FMPK4J93PBA38534","SOMERVILLE  HLE","Somerville","MA","02143",""
"2023","FORD","EDGE","SEL","BLUE","","","6075.00","40620","21400.00","2FMPK4J91PBA37205","FREDERICK  HLE","Frederick","MD","21704",""
"2023","FORD","EXPEDITION","LIMITED","BLACK","","","0.00","38559","43400.00","1FMJU1K89PEA05448","RETAIL PITTSBURGH #161","Coraopolis","PA","15108",""
"2023","FORD","EXPEDITION","LIMITED","WHITE","","","448.00","66041","38700.00","1FMJU1K85PEA11490","MILWAUKEE MITCHELL F","Madison","WI","53704",""
"2023","FORD","EXPEDITION","LIMITED","SILVER","","","0.00","57787","40600.00","1FMJU1K86PEA11496","ZR RALEIGH DURHAM AP","Raleigh Ap","NC","27560",""
"2023","FORD","EXPEDITION","LIMITED","GRAY","MAHOGANY","","645.00","47253","44100.00","1FMJU2A84PEA50322","ZR ATLANTA HARTSFIEL","Montgomery Ap","AL","36108",""
"2023","FORD","EXPEDITION","LIMITED","WHITE","MAHOGANY","","0.00","50703","42900.00","1FMJU2A85PEA40138","NANUET","Nanuet","NY","10954",""
"2023","FORD","EXPEDITION","LIMITED","BLACK","","","10951.00","45312","43300.00","1FMJU1K87PEA11457","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2023","FORD","EXPEDITION","XLT","BLACK","BLACK ONYX","","0.00","61926","33600.00","1FMJU1J82PEA50295","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EXPED MAX","LIMITED","BLACK","MAHOGANY","","1220.00","46386","45900.00","1FMJK2A89PEA03079","ZT NASHVILLE INTL AP","Nashville Ap","TN","37217",""
"2023","FORD","EXPED MAX","XLT","GREEN","","","0.00","30356","40000.00","1FMJK1H89PEA14972","NEW YORK CITY NY  KE","New York City","NY","11430",""
