"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2024","FORD","EDGE","SIR EDGE2.0AWD","SIL","EBONY","","0.00","20351","25300.00","2FMPK4J92RBA71463","BLUEFIELD HLE  WV","Bluefield","WV","24701",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","22207","24700.00","2FMPK4J92RBA70877","323 W 34TH ST   W","Philadelphia Ap","PA","19153",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","3197.00","34398","21400.00","2FMPK4J92RBA70796","CHELMSFORD HLE","Chelmsford","MA","01863",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","20532","26800.00","2FMPK4J90RBA96491","RETAIL BALTIMORE #164","Nottingham","MD","21236",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","24359","24100.00","2FMPK4J90RBA95762","UNION STATION","Washington Dc","DC","20002",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","24225","24100.00","2FMPK4J90RBA82249","BRADLEY INTL AIRPORT","Hartford - Bradley Ap","CT","06096",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","24928","23900.00","2FMPK4J90RBA71316","DEDHAM","Dedham","MA","02026",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","15207","26800.00","2FMPK4J9XRBA72148","LEXINGTON BLUEGRASS","Atlanta","GA","30337",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","22376","24700.00","2FMPK4J98RBA82676","SPRINGFIELD AP","Springfield Ap","MO","65803",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","23226","24400.00","2FMPK4J98RBA82614","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","5228.00","27882","23000.00","2FMPK4J98RBA82418","ZR CLEVELAND OH","Cleveland Ap","OH","44135",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","24494","24100.00","2FMPK4J92RBA70216","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","1694.00","30322","22300.00","2FMPK4J98RBA71774","JACKSON HLE","Jackson","MI","49202",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","33547","21500.00","2FMPK4J98RBA71466","ALEXANDRIA  HLE","Alexandria","VA","22304",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","27663","23100.00","2FMPK4J98RBA71239","WESTIN COPLEY","Boston","MA","02116",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","22105","24800.00","2FMPK4J98RBA81821","GULFPORT AP","Gulfport","MS","39503",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","20068","25400.00","2FMPK4J98RBA97033","MINNEAPOLIS INT L AP","Minneapolis","MN","55111",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","19225","25600.00","2FMPK4J98RBA98523","ZR PHILADELPHIA AP","Philadelphia Ap","PA","19153",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","932.00","21868","24800.00","2FMPK4J98RBA71144","MANHATTAN WEST 55TH","Manhattan","NY","10019",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","28157","23000.00","2FMPK4J98RBA70723","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","6181.00","18807","25700.00","2FMPK4J95RBA90444","MINNEAPOLIS INT L AP","Minneapolis","MN","55111",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","2.00","22862","24500.00","2FMPK4J98RBA70706","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","20654","25200.00","2FMPK4J97RBA81664","GATES  NY  CLSD 11 2","Rochester","NY","14624",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","28241","22900.00","2FMPK4J97RBA72124","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","21768","26400.00","2FMPK4J97RBA70552","RETAIL BALTIMORE #164","Nottingham","MD","21236",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","29199","22700.00","2FMPK4J98RBA82421","ZT TEMPLE HILLS","Temple Hills","MD","20748",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","562.00","26067","23600.00","2FMPK4J98RBA71306","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","32933","21700.00","2FMPK4J98RBA71080","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","21811","24900.00","2FMPK4J98RBA70575","LAUREL HLE","Laurel","MD","20707",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","26775","23400.00","2FMPK4J92RBA70149","SOUTH WINDHAM","Groton","CT","06340",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","23084","26000.00","2FMPK4J9XRBA97003","RETAIL SMITHTOWN NY #187 Title","Smithtown","NY","11787",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","651.00","22989","24500.00","2FMPK4J96RBA72387","PANAMA CITY AP","Panama City","FL","32409",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","1.00","16897","26300.00","2FMPK4J9XRBA82033","DORCHESTER HLE","Dorchester","MA","02122",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","27933","23000.00","2FMPK4J9XRBA81948","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","29334","22600.00","2FMPK4J95RBA82389","AMTRAK 30TH ST  CLSD","Philadelphia","PA","19104",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","5566.00","15113","26800.00","2FMPK4J99RBA98689","VIRGINIA BEACH HLE","Virginia Beach","VA","23462",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","23293","24400.00","2FMPK4J99RBA82220","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","582.00","14316","27100.00","2FMPK4J99RBA81956","AUBURN  HLE","Auburn","MA","01501",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","26707","23400.00","2FMPK4J99RBA70150","FAIRFIELD  720 POST","Fairfield","CT","06824",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","28915","22900.00","2FMPK4J99RBA70102","ZR NORFOLK DOLLAR RE","Norfolk Ap","VA","23518",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","22566","24600.00","2FMPK4J99RBA51078","ZT ORLANDO INTL AP","Orlando","FL","32827",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","29982","22400.00","2FMPK4J91RBA69817","CHERRY HILL SAW MILL","Cherry Hill","NJ","08034",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","19575","25500.00","2FMPK4J97RBA71426","ALBANY INT L A P","Albany","NY","12211",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","14028","27100.00","2FMPK4J97RBA69871","UNION","Union","NJ","07083",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","26202","23500.00","2FMPK4J97RBA69837","NEWARK LIBERTY INTL","Newark Ap","NJ","07114",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","609.00","19642","25500.00","2FMPK4J97RBA69787","CHELMSFORD HLE","Chelmsford","MA","01863",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","25407","23800.00","2FMPK4J97RBA52830","DEARBORN EAST HLE","Dearborn","MI","48124",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","26724","23400.00","2FMPK4J97RBA52651","MONROE HLE","Monroe","NC","28110",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","22177","24700.00","2FMPK4J97RBA52617","PANAMA CITY AP","Panama City","FL","32409",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","21278","25000.00","2FMPK4J98RBA82564","AUGUSTA HLE","Augusta","ME","04330",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","18476","25900.00","2FMPK4J96RBA97001","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","32124","21900.00","2FMPK4J96RBA90999","PROVIDENCE T F  AP","Providence","RI","02886",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","27028","23300.00","2FMPK4J96RBA70736","SHERIDAN DR HLE","Buffalo","NY","14226",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","25556","23700.00","2FMPK4J90RBA98001","FT WALTON BEACH AP","Ft. Walton Beach","FL","32542",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","19781","25500.00","2FMPK4J97RBA70440","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","946.00","15657","28300.00","2FMPK4J95RBA98379","RETAIL BALTIMORE #164","Nottingham","MD","21236",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","23142","24500.00","2FMPK4J95RBA97796","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","22104","24800.00","2FMPK4J95RBA91111","GERALD R FORD INTERN","Grand Rapids","MI","49512",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","23457","24400.00","2FMPK4J94RBA71061","8000 GEORGIA AVE  SI","Silver Spring","MD","20910",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","31286","22100.00","2FMPK4J94RBA82710","STATEN ISLAND","Staten Island","NY","10310",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","21641","24900.00","2FMPK4J94RBA82111","PROVIDENCE T F  AP","Providence","RI","02886",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","11220","27900.00","2FMPK4J93RBA99398","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","22021","24800.00","2FMPK4J96RBA96754","ZT MANCHESTER AP","Manchester Ap","NH","03103",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","17325","26200.00","2FMPK4J91RBA98427","PASADENA HLE","Glen Burnie","MD","21061",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","27250","23200.00","2FMPK4J92RBA82205","HARRISBURG INTERNATI","Harrisburg","PA","17057",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","1597.00","25784","23700.00","2FMPK4J92RBA82186","NEWARK AB HLE","Newark","NJ","07105",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","30870","22200.00","2FMPK4J93RBA69978","HARTFORD BRADLEY INT","Hartford Ap","CT","06096",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","1937.00","28924","22700.00","2FMPK4J92RBA72192","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","WHI","EBONY","","0.00","29930","22400.00","2FMPK4J92RBA52539","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","18117","27500.00","2FMPK4J93RBA70208","RETAIL BALTIMORE #164","Nottingham","MD","21236",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","23821","24300.00","2FMPK4J91RBA82373","MANCHESTER NH","Manchester","NH","03103",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","31545","22000.00","2FMPK4J91RBA70868","PROVIDENCE","Providence","RI","02904",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","20692","25200.00","2FMPK4J97RBA90946","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","7265.00","28677","22800.00","2FMPK4J90RBA71803","CROWNE PLAZA HLE","Philadelphia","PA","19131",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","30056","22400.00","2FMPK4J90RBA69923","PANAMA CITY AP","Panama City","FL","32409",""
"2024","FORD","EDGE","SIR EDGE2.0AWD","BLA","EBONY","","0.00","27775","23100.00","2FMPK4J90RBA90495","LIMA HLE","Lima","OH","45805",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","24258","24100.00","2FMPK4J9XRBA71291","PARK SLOPE BROOKLYN","Brooklyn","NY","11215",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","23299","24400.00","2FMPK4J95RBA97393","US LICENSEE REGION","Orleans","MA","02653",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","22088","24800.00","2FMPK4J96RBA70588","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","2509.00","33328","21600.00","2FMPK4J9XRBA71288","WEST PALM AP","West Palm Beach","FL","33406",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","25034","23900.00","2FMPK4J90RBA71591","GLADSTONE  HLE","Gladstone","MO","64118",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","24488","24100.00","2FMPK4J97RBA90378","DETROIT METRO AP","Detroit","MI","48242",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","25577","23700.00","2FMPK4J97RBA90316","CHELMSFORD HLE","Chelmsford","MA","01863",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","24765","24000.00","2FMPK4J97RBA81633","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","24785","24000.00","2FMPK4J91RBA70918","WESTIN COPLEY","Boston","MA","02116",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","22590","26200.00","2FMPK4J92RBA72385","RETAIL RICHMOND #183","Richmond","VA","23230",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","20687","25200.00","2FMPK4J93RBA70418","MANCHESTER NH","Manchester","NH","03103",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","19748","25500.00","2FMPK4J96RBA90968","GERALD R FORD INTERN","Grand Rapids","MI","49512",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","2600.00","22449","24700.00","2FMPK4J96RBA97421","CHRIS  AUTO BODY","Lambertville","NJ","08530",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","30418","22300.00","2FMPK4J92RBA81961","GRAND RAPIDS","Grand Rapids","MI","49548",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","24937","23900.00","2FMPK4J93RBA82732","DETROIT METRO AP","Detroit","MI","48242",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","32726","24400.00","2FMPK4J95RBA70386","RETAIL SMITHTOWN NY #187 Title","Smithtown","NY","11787",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","26288","23500.00","2FMPK4J96RBA69957","FLUSHING NY  LA GUAR","Newark","NJ","07114",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","1258.00","22521","24600.00","2FMPK4J96RBA81882","FLINT AP BISHOP","Holland","MI","49424",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","19162","25600.00","2FMPK4J95RBA90427","LAKEWOOD","Lakewood","NJ","08701",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","24735","24000.00","2FMPK4J99RBA89622","KANSAS CITY KS  INTE","Kansas City","MO","64153",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","30951","22200.00","2FMPK4J97RBA70048","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","21263","25000.00","2FMPK4J97RBA82359","LYNBROOK","Lynbrook","NY","11563",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","16858","26300.00","2FMPK4J97RBA96388","HACKENSACK HLE","Newark","NJ","07114",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","16366","26500.00","2FMPK4J94RBA82142","NANTUCKET MEMORIAL A","Nantucket","MA","02554",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","914.00","24743","24000.00","2FMPK4J95RBA69724","8000 GEORGIA AVE  SI","Silver Spring","MD","20910",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","27593","23100.00","2FMPK4J91RBA71373","RANDOLPH HLE","Randolph","MA","02368",""
"2024","FORD","EDGE","SIR EDGE2.0AWD","BLA","EBONY","","0.00","24890","25900.00","2FMPK4J91RBA95768","RETAIL RALEIGH #206 Title","RALEIGH","NC","27603",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","22977","24500.00","2FMPK4J93RBA70998","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","33947","21400.00","2FMPK4J94RBA71058","WEST SPINGFIELD","West Springfield","MA","01089",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","547.00","21267","25000.00","2FMPK4J94RBA71433","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","921.00","20068","25400.00","2FMPK4J99RBA72139","MEDFORD HLE","Medford","MA","02155",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","2503.00","28695","22800.00","2FMPK4J9XRBA70724","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","26432","23500.00","2FMPK4J9XRBA70237","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","1.00","23029","24500.00","2FMPK4J90RBA70957","RAYNHAM","Raynham","MA","02767",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","21144","25100.00","2FMPK4J98RBA70527","DOVER HLE","Dover","DE","19901",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","24183","24100.00","2FMPK4J99RBA82749","HAMPTON HLE","Hampton","VA","23666",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","18777","25800.00","2FMPK4J91RBA69994","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","28291","22900.00","2FMPK4J92RBA98498","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","18371","25900.00","2FMPK4J90RBA97785","FORT LEE","Fort Lee","NJ","07024",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","916.00","24832","24000.00","2FMPK4J93RBA70709","SOMERVILLE  HLE","Somerville","MA","02143",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","25463","23800.00","2FMPK4J90RBA82476","FREEPORT HLE","Freeport","NY","11520",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","1.00","19784","25500.00","2FMPK4J9XRBA81898","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","28962","22700.00","2FMPK4J92RBA71947","MERIDEN","Meriden","CT","06492",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","12678","27500.00","2FMPK4J95RBA97488","LAKE NORMAN  NC HLE","Cornelius","NC","28031",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","20087","25400.00","2FMPK4J96RBA97595","WEST SPINGFIELD","West Springfield","MA","01089",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","26051","23600.00","2FMPK4J94RBA52817","FAIRFIELD  720 POST","Fairfield","CT","06824",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","393.00","20475","25300.00","2FMPK4J94RBA81136","RICHFIELD","Richfield","MN","55423",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","29146","22700.00","2FMPK4J95RBA82747","MANHATTAN WEST 55TH","Newark","NJ","07114",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","25928","23600.00","2FMPK4J90RBA70697","CHERRY CAPITAL AP","Traverse City","MI","49686",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","30387","22300.00","2FMPK4J92RBA51245","SALEM HLE","Salem","VA","24153",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","24483","24100.00","2FMPK4J92RBA70698","PEABODY HLE","Peabody","MA","01960",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","24657","24000.00","2FMPK4J92RBA90840","HLE CENTERLINE","Centerline","MI","48015",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","2.00","18482","25800.00","2FMPK4J90RBA81571","HERTZ DOWNTOWN CLEVE","Newark","NJ","07114",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","20410","25300.00","2FMPK4J96RBA98150","HARRISBURG   PAXTON","Harrisburg","PA","17111",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","24412","24100.00","2FMPK4J96RBA97161","ORCHARD PARK","Buffalo","NY","14202",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","855.00","19592","25500.00","2FMPK4J90RBA81750","ALEXANDRIA  HLE","Alexandria","VA","22304",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","17003","26300.00","2FMPK4J90RBA81960","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","23472","24400.00","2FMPK4J90RBA96538","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","1162.00","20625","25200.00","2FMPK4J91RBA96967","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","25816","25200.00","2FMPK4J91RBA72314","RETAIL RICHMOND #183","Richmond","VA","23230",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","821.00","24306","24100.00","2FMPK4J95RBA70372","WASHINGTON D C    WE","Arlington","VA","22202",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","24289","24100.00","2FMPK4J97RBA70017","BRADLEY INTL AIRPORT","Hartford - Bradley Ap","CT","06096",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","0.00","25146","23900.00","2FMPK4J97RBA70275","LIMA HLE","Lima","OH","45805",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","1.00","20234","25300.00","2FMPK4J97RBA82278","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","18513","25800.00","2FMPK4J97RBA96214","AUBURN  HLE","Auburn","MA","01501",""
"2024","FORD","EDGE","SEL","BLUE","EBONY","","1.00","23122","24500.00","2FMPK4J97RBA96455","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","31022","22100.00","2FMPK4J99RBA70830","KEARNEY CENTRAL AVEN","Champaign","IL","61821",""
"2024","FORD","EDGE","SEL","BLACK","EBONY","","0.00","26429","23500.00","2FMPK4J91RBA69722","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","24260","24100.00","2FMPK4J9XRBA96434","ZR NORFOLK DOLLAR RE","Norfolk Ap","VA","23518",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","1005.00","25766","23700.00","2FMPK4J9XRBA96725","DEARBORN EAST HLE","Dearborn","MI","48124",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","22487","24700.00","2FMPK4J91RBA82714","TF GREEN STATE AIRPO","Providence","RI","02886",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","27764","23100.00","2FMPK4J94RBA82285","GRAND RAPIDS","Grand Rapids","MI","49548",""
"2024","FORD","EDGE","SEL","GRAY","EBONY","","0.00","22673","24600.00","2FMPK4J93RBA82147","PANAMA CITY AP","Panama City","FL","32409",""
"2024","FORD","EDGE","SEL","SILVER","EBONY","","0.00","17986","26000.00","2FMPK4J93RBA82035","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2024","FORD","EDGE","SEL","WHITE","EBONY","","0.00","23405","24400.00","2FMPK4J95RBA71506","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
