Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2024,TOYOTA,COROLLA,LE,BLUE,BLACK,,0.00,18825,20200.00,5YFB4MDEXRP168435,"AUCTION Manheim Nashville - W","Mount Juliet",TN,37122,,,
2024,TOYOTA,COROLLA,LE,BLACK,BLACK,,2060.00,16246,20500.00,5YFB4MDE3RP166445,"AUCTION Manheim Nashville - W","Mount Juliet",TN,37122,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,19711,24000.00,7MUCAAAG7RV096026,"FRANLINK  SUBURBAN",Franklin,TN,37064,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLUE,BLACK,,0.00,21845,23700.00,7MUCAAAGXRV083898,"PITTSBURG PA  GREATE",Huntington,WV,25701,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,18179,24300.00,7MUCAAAGXRV099874,"WEST CHESTER","West Chester",PA,19380,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLUE,BLACK,,0.00,9344,25800.00,7MUCAAAG0RV099950,"ZT CLEVELAND AP LOCA","Cleveland Ap",OH,44135,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,19522,24100.00,7MUCAAAG0RV095655,"HLE ROYAL OAK","Royal Oak",MI,48073,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLUE,BLACK,,3264.00,14888,24900.00,7MUCAAAG0RV081948,"PUNTA GORDA AIRPORT","Punta Gorda",FL,33982,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,12930,25200.00,7MUCAAAG8RV091966,"ZR WASHINGTON REAGAN","Washgtn Nat'L Ap",DC,22202,,,
2024,TOYOTA,"COROLLA CROSS",LE,SILVER,BLACK,,996.00,16734,24600.00,7MUCAAAG8RV084919,"PENSACOLA AP",Pensacola,FL,32504,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,17275,24500.00,7MUCAAAG8RV084094,GROTON,Groton,CT,06340,,,
2024,TOYOTA,"COROLLA CROSS",LE,SILVER,BLACK,,0.00,11960,25400.00,7MUCAAAGXRV099938,"CHARLOTTESVILLE AIRP",Charlottesville,VA,22911,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,17923,24400.00,7MUCAAAG6RV095823,"FORT WALTON BEACH HL","Fort Walton Beach",FL,32547,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,12676,25200.00,7MUCAAAG2RV099562,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,12379,25300.00,7MUCAAAG2RV096581,"FORT WALTON BEACH HL","Fort Walton Beach",FL,32547,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,20761,23900.00,7MUCAAAG9RV084721,"CHARLOTTE DOUGLAS IN",Charlotte,NC,28214,,,
2024,TOYOTA,"COROLLA CROSS",LE,SILVER,BLACK,,0.00,13609,25100.00,7MUCAAAG7RV099959,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,
2024,TOYOTA,"COROLLA CROSS",LE,SILVER,BLACK,,2256.00,10699,25600.00,7MUCAAAGXRV095453,"ST LOUIS LAMBERT INT","St. Louis",MO,63134,,,
2024,TOYOTA,"COROLLA CROSS",LE,SILVER,BLACK,,0.00,12625,25300.00,7MUCAAAGXRV096246,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,TOYOTA,"COROLLA CROSS",LE,SIL,,,0.00,11442,25500.00,7MUCAAAG9RV099378,"RICHMOND HLE",Richmond,VA,23294,,,
2024,TOYOTA,"COROLLA CROSS",LE,SILVER,BLACK,,0.00,18105,24300.00,7MUCAAAG7RV096009,"NASHVILLE AP",Nashville,TN,37214,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,15141,24800.00,7MUCAAAG3RV095326,"WASH DC NAT L APO","Washingtn Nat'L Ap",DC,22202,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,21104,23800.00,7MUCAAAG7RV096396,"PANAMA CITY AP","Panama City",FL,32409,,,
2024,TOYOTA,"COROLLA CROSS",LE,SILVER,BLACK,,0.00,19899,24000.00,7MUCAAAG5RV084280,"FAIRLESS HILLS HLE","Fairless Hills",PA,19030,,,
2024,TOYOTA,"COROLLA CROSS",LE,SILVER,BLACK,,0.00,17949,24300.00,7MUCAAAGXRV096196,"SHAWNEE  HLE",Shawnee,KS,66203,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,13359,25100.00,7MUCAAAG2RV096385,"HLE ROYAL OAK","Royal Oak",MI,48073,,,
2024,TOYOTA,"COROLLA CROSS",LE,SILVER,BLACK,,0.00,18288,24300.00,7MUCAAAG7RV096527,"FT MYERS AP","Fort Myers",FL,33913,,,
2024,TOYOTA,"COROLLA CROSS",LE,SILVER,BLACK,,0.00,18816,24200.00,7MUCAAAG7RV095829,"NEWPORT NEWS  HLE","Newport News",VA,23603,,,
2024,TOYOTA,"COROLLA CROSS",LE,BLACK,BLACK,,0.00,13042,25200.00,7MUCAAAG3RV096203,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,TOYOTA,"GR HIGHLANDER",XLE,SILVER,BLACK,,0.00,19336,45400.00,5TDAAAB55RS062035,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,TOYOTA,"GR HIGHLANDER",XLE,SILVER,BLACK,,0.00,9969,44300.00,5TDAAAA55RS017002,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2024,TOYOTA,"GR HIGHLANDER",XLE,GRAY,BLACK,,1396.00,15350,46100.00,5TDAAAB57RS063784,"WARREN  HLE",Warren,OH,44484,,,
2024,TOYOTA,"GR HIGHLANDER",XLE,WHITE,BLACK,,0.00,15143,44500.00,5TDAAAA55RS016240,"ST LOUIS LAMBERT INT","St. Louis",MO,63134,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,930.00,31470,39600.00,5TDKDRAH0RS530890,"DOVER HLE",Lawrenceville,NJ,08648,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,15842,42200.00,5TDKDRAH0RS532249,"PANAMA CITY AP","Panama City",FL,32409,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,18441,41800.00,5TDKDRAH0RS532526,"FT MYERS AP","Fort Myers",FL,33913,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,31637,39500.00,5TDKDRAH0RS533112,"OVERLAND PARK SOUTH","Overland Park",KS,66210,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,1.00,14498,42400.00,5TDKDRAH0RS538293,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,22501,41100.00,5TDKDRAH2RS527926,"FT  MYERS SOUTH","Fort Myers",FL,33913,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,936.00,19729,41500.00,5TDKDRAH2RS532527,"PANAMA CITY BEACH AP","Panama City Beach",FL,32409,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,25318,40600.00,5TDKDRAH3RS531127,"CHERRY HILL SAW MILL","Cherry Hill",NJ,08034,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,901.00,18555,41700.00,5TDKDRAH5RS530898,"FORT LEE","Fort Lee",NJ,07024,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,2278.00,33457,39200.00,5TDKDRAH5RS531081,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,20507,41400.00,5TDKDRAH5RS531100,"SOMERVILLE  HLE",Somerville,MA,02143,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,1066.00,15808,42200.00,5TDKDRAH5RS531128,"BOSTON MA  LOGAN AIR",Brunswick,ME,04011,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,0.00,32798,39300.00,5TDKDRAH5RS536121,"CLARKSVILLE HLE",Clarksville,IN,47129,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,23730,40900.00,5TDKDRAH5RS537821,"ZR DULLES AP",Sterling,DC,20166,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,20507,41400.00,5TDKDRAH5RS538130,"CUMBERLAND HLE",Cumberland,MD,21502,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,18442,41800.00,5TDKDRAH6RS537925,"DORCHESTER HLE",Dorchester,MA,02122,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,930.00,19700,41600.00,5TDKDRAH6RS538024,"CENTERLINE HLE",Centerline,MI,48015,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,31050,39600.00,5TDKDRAH6RS538282,"FREDERICKSBURG HLE",Fredericksburg,VA,22408,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,27316,40300.00,5TDKDRAH7RS528635,FLOWOOD,Jackson,MS,39208,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,30116,39800.00,5TDKDRAH7RS528814,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,29256,39900.00,5TDKDRAH8RS531110,"WEST SPINGFIELD","West Springfield",MA,01089,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,24174,40800.00,5TDKDRAH8RS531138,"FT MYERS AP","Fort Myers",FL,33913,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,0.00,23177,41000.00,5TDKDRAH9RS528765,"NEW HAVEN  HLE","New Haven",CT,06510,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,2057.00,32130,39400.00,5TDKDRAH9RS528782,"EASTERN IOWA AIRPORT","Cedar Rapids",IA,52404,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,0.00,29304,39900.00,5TDKDRAH9RS530967,"BOSTON MA  LOGAN AIR",Portsmouth,NH,03801,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,25615,40500.00,5TDKDRAH9RS532900,"ZT FORT MEYERS AP","Fort Myers Ap",FL,33913,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,27817,40200.00,5TDKDRAH9RS535442,"KANSAS CITY KS  INTE","Kansas City",MO,64153,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,2061.00,34144,39100.00,5TDKDRAHXRS531240,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,23285,40100.00,5TDKDRBH0RS543010,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,19715,41500.00,5TDKDRAH6RS537679,"HARRISBURG INTERNATI",Harrisburg,PA,17057,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,1.00,24713,39800.00,5TDKDRBH9RS553101,"WOBURN HLE",Woburn,MA,01801,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,0.00,24788,39800.00,5TDKDRBH7RS536989,"STATEN ISLAND","Staten Island",NY,10310,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,1.00,23327,40100.00,5TDKDRBH5RS542712,"BOSTON 30 PARK PLAZA",Boston,MA,02116,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,21735,40400.00,5TDKDRBH1RS553089,"MILFORD HLE",Milford,MA,01757,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,7558.00,22899,40200.00,5TDKDRBH4RS530485,"ALBANY INT L A P",Albany,NY,12211,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,23392,40100.00,5TDKDRBH4RS530759,"FT MYERS AP",Orlando,FL,32812,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,15982,41700.00,5TDKDRBH5RS553869,"MILFORD HLE",Randolph,MA,02368,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,0.00,21043,40600.00,5TDKDRBH5RS548168,"NEW YORK CITY NY  KE","New York City",NY,11430,,,
2024,TOYOTA,HIGHLANDER,"SIRSNHGHLAND 2.4",BLA,BLACK,,0.00,23809,40000.00,5TDKDRBH5RS543830,"FLUSHING NY  LA GUAR","La Guardia Ap Ny",NY,11371,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,22265,40300.00,5TDKDRBH7RS549256,"BRADLEY INTL AIRPORT","Hartford - Bradley Ap",CT,06096,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,18314,41200.00,5TDKDRBH0RS547283,"NORWOOD  958 PROVIDE",Norwood,MA,02062,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,19546,41600.00,5TDKDRAH3RS532164,"ALBANY INT L A P",Albany,NY,12211,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,23342,40900.00,5TDKDRAH3RS532598,"FT MYERS AP","Fort Myers",FL,33913,,,
2024,TOYOTA,HIGHLANDER,XSE,BLA,BLACK,,0.00,24352,40800.00,5TDKDRAH0RS534423,"NASHVILLE AP",Nashville,TN,37214,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,23752,40900.00,5TDKDRAH0RS534843,"KINGSTON  HLE",Kingston,NY,12401,,,
2024,TOYOTA,HIGHLANDER,SIRSNHIGHLNDR2.4,BLA,BLACK,,0.00,23571,40900.00,5TDKDRAH0RS534874,"ZR WASHINGTON REAGAN","Washgtn Nat'L Ap",DC,22202,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,18468,41800.00,5TDKDRAH0RS535314,"NAPLES LOCAL EDITION","Fort Myers",FL,33913,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,25943,40500.00,5TDKDRAH1RS528890,"MURRYSVILLE HLE",Murrysville,PA,15668,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,1136.00,28297,40100.00,5TDKDRAH1RS530896,"LOUISVILLE STANDIFOR",Lexington,KY,40510,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,799.00,21151,41300.00,5TDKDRAH1RS530915,"MGM MONTGOMERY AP","Montgomery Ap",AL,36108,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,30332,39700.00,5TDKDRAH1RS530946,"HAMPTON HLE",Hampton,VA,23666,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,697.00,29061,40000.00,5TDKDRAH1RS531093,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,22212,41100.00,5TDKDRAH1RS535287,"HIGH POINT HLE","High Point",NC,27262,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,0.00,23599,40900.00,5TDKDRAH1RS535984,"HLE ROYAL OAK","Royal Oak",MI,48073,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,25525,40600.00,5TDKDRAH1RS537296,IRONDEQUOIT,Rochester,NY,14621,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,1486.00,23088,41000.00,5TDKDRAH1RS537976,"ZT MINNEAPOLIS AP","Minneapolis Ap",MN,55111,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,1.00,24938,40700.00,5TDKDRAH2RS530857,"ZR PHILADELPHIA AP","Philadelphia Ap",PA,19153,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,27301,43600.00,5TDKDRBH9RS553065,"CENTEREACH HLE",Centereach,NY,11720,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,0.00,34930,37700.00,5TDKDRBH9RS541532,"MANCHESTER  CT",Manchester,CT,06040,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,27525,40200.00,5TDKDRAH2RS531099,MANCHESTER,Manchester,NH,03103,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,29322,39900.00,5TDKDRAH2RS531183,"ZR LAGUARDIA AIPORT","Laguardia Ap",NY,11105,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,956.00,18036,41800.00,5TDKDRAH2RS538053,"MILWAUKEE MITCHELL F","Milwaukee Ap",WI,53207,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,7835.00,20257,41500.00,5TDKDRAH2RS538148,"WEXFORD HLE",Wexford,PA,15090,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,20336,41400.00,5TDKDRAH2RS538277,"MANCHESTER  CT",Manchester,CT,06040,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,4691.00,17704,41900.00,5TDKDRAH3RS528079,"WESTIN CROWN CENTER","Kansas City",MO,64108,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,598.00,24329,40800.00,5TDKDRAH3RS528616,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,391.00,20568,41400.00,5TDKDRAH3RS532746,"BURLINGTON AP",Burlington,VT,05402,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,14492,42400.00,5TDKDRAH3RS538076,"CRYSTAL CITY HLE  VA","Washtn Dulles Ap",VA,20166,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,24776,40700.00,5TDKDRAH4RS528804,"FT MYERS AP","Fort Myers",FL,33913,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,19402,41600.00,5TDKDRAH4RS531119,"KINGSTON  HLE",Kingston,NY,12401,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,29827,39800.00,5TDKDRAH4RS531217,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,26339,39500.00,5TDKDRBH4RS549005,"MANCHESTER  CT",Manchester,CT,06040,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,2113.00,33272,38000.00,5TDKDRBH2RS544515,"LATHAM HLE",Latham,NY,12110,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,1458.00,26138,40500.00,5TDKDRAH7RS537013,"DETROIT METRO AP",Detroit,MI,48242,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,18405,41200.00,5TDKDRBH6RS553590,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,1.00,27978,40100.00,5TDKDRAH4RS531220,"WEST SPINGFIELD","West Springfield",MA,01089,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,21695,41200.00,5TDKDRAH4RS537132,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,20553,41400.00,5TDKDRAH4RS538006,"FORT WALTON BEACH HL","Fort Walton Beach",FL,32547,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,23529,40900.00,5TDKDRAH5RS531355,"MILWAUKEE MITCHELL F",Milwaukee,WI,53207,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,676.00,21004,41300.00,5TDKDRAH7RS532653,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,20974,40600.00,5TDKDRBH0RS553293,"TEMPLE HILLS","Temple Hills",MD,20748,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,24758,40700.00,5TDKDRAH7RS532944,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,28493,40100.00,5TDKDRAH8RS528384,"BURLINGTON AP",Burlington,VT,05402,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,31461,39600.00,5TDKDRAH8RS528997,"RHP AP PORTLAND ME",Portland,ME,04102,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,24099,39900.00,5TDKDRBH7RS544154,"FLUSHING NY  LA GUAR","La Guardia Ap Ny",NY,11371,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,16761,41500.00,5TDKDRBH8RS553560,"NEW HAVEN  HLE","New Haven",CT,06510,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,28051,39100.00,5TDKDRBH5RS543343,"RANDOLPH HLE",Randolph,MA,02368,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,3065.00,19948,41500.00,5TDKDRAH8RS530880,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,25845,40500.00,5TDKDRAH8RS531334,MERIDEN,Meriden,CT,06492,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,37448,38500.00,5TDKDRAH8RS532449,"KNOXVILLE AIRPORT",Knoxville,TN,37701,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,0.00,26899,40300.00,5TDKDRAH8RS532645,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,23655,40900.00,5TDKDRAHXRS536146,"FT MYERS AP","Fort Myers",FL,33913,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,1761.00,27462,40200.00,5TDKDRAHXRS536759,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,24375,40800.00,5TDKDRAHXRS537698,"PORT COLUMBUS AIRPOR",Detroit,MI,48242,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,15945,42200.00,5TDKDRAHXRS538107,"HLE ROCKVILLE",Rockville,MD,20852,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,23595,40000.00,5TDKDRBH0RS554041,"MOBILE AP","Mobile Ap",AL,36608,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,486.00,27886,39100.00,5TDKDRBH1RS544442,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,966.00,21515,40500.00,5TDKDRBH1RS553299,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,2795.00,24237,39900.00,5TDKDRBH9RS536430,"PIKESVILLE HLE",Baltimore,MD,21208,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,5066.00,16732,41500.00,5TDKDRBH6RS547269,"CUMBERLAND HLE",Cumberland,MD,21502,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,24479,39900.00,5TDKDRBH6RS543190,"SOUTH WINDHAM","South Windham",CT,06266,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,973.00,24931,40700.00,5TDKDRAH7RS536881,"CHARLOTTESVILLE AIRP",Charlottesville,VA,22911,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,18568,41700.00,5TDKDRAH7RS535150,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,15555,42300.00,5TDKDRAH7RS535147,"MEMPHIS INTL AIRPORT",Memphis,TN,38116,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,759.00,23937,40800.00,5TDKDRAH8RS536775,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,0.00,24857,40700.00,5TDKDRAH8RS537960,"NORFOLK A P COUNTER",Norfolk,VA,23518,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,21218,41300.00,5TDKDRAH8RS538302,"ZT BOSTON LOGAN AP","Boston Logan Ap",MA,02128,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,488.00,20372,40700.00,5TDKDRBH2RS548810,"PARK SLOPE BROOKLYN",Newark,NJ,07114,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,0.00,29356,38800.00,5TDKDRBH2RS552520,"HACKETTSTOWN   EAST",Hackettstown,NJ,07840,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,663.00,20285,40700.00,5TDKDRBH3RS542305,FLOWOOD,Flowood,MS,39232,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,1.00,31272,38400.00,5TDKDRBH3RS543275,"NORWOOD  958 PROVIDE",Norwood,MA,02062,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,26892,39400.00,5TDKDRBH3RS543552,"RICHMOND INT L AP",Charlotte,NC,28214,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,799.00,20324,40700.00,5TDKDRBH3RS544653,"NEW YORK CITY NY  KE","New York City",NY,11430,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,22153,40300.00,5TDKDRBH3RS547956,SYRACUSE,Syracuse,NY,13203,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,1.00,9414,43100.00,5TDKDRBH3RS549075,DEDHAM,Dedham,MA,02026,,,
2024,TOYOTA,HIGHLANDER,XSE,GRAY,BLACK,,0.00,17288,41400.00,5TDKDRBH3RS553790,"FT MYERS AP","Fort Lauderdale",FL,33315,,,
2024,TOYOTA,HIGHLANDER,XSE,BLUE,BLACK,,0.00,24286,39900.00,5TDKDRBH4RS543219,"NORTH DORTMOUTH","North Dartmouth",MA,02747,,,
2024,TOYOTA,HIGHLANDER,XSE,BLACK,BLACK,,0.00,22712,40200.00,5TDKDRBH4RS543320,DEDHAM,Dedham,MA,02026,,,
2024,TOYOTA,HIGHLANDER,"SIRSNHGHLAND 2.4",SIL,BLACK,,8138.00,26525,39400.00,5TDKDRBH4RS543477,"MADISON HLE",Madison,WI,53719,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,22321,40300.00,5TDKDRBH4RS553698,"BOSTON MA  LOGAN AIR",Portsmouth,NH,03801,,,
2024,TOYOTA,HIGHLANDER,XSE,SILVER,BLACK,,0.00,24464,39900.00,5TDKDRBH5RS542239,"NEW YORK CITY NY  KE",Boston,MA,02116,,,
