Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,30365,50600.00,1FMJK2A8XREA45781,"RICHMOND INT L AP",Richmond,VA,23250,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,31928,50100.00,1FMJK2A80REA29203,"HAMPTON HLE",Hampton,VA,23666,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,33647,49200.00,1FMJK2A8XREA28348,"ALBANY INT L A P",Albany,NY,12211,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,22994,53400.00,1FMJK2A81REA45152,"WOLCOTT  CT LCL",Wolcott,CT,06716,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,20782,54300.00,1FMJK2A89REA39096,"ITALY AB HLE",Kingston,NY,12401,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,20349,47100.00,1FMJK1K81REA56502,"ZT BOSTON LOGAN AP","Boston Logan Ap",MA,02128,,,
2024,FORD,"EXPED MAX","SIRSN EXPDMX3.5R",BLA,MAHOGANY,,0.00,22691,46600.00,1FMJK1K88REA48557,"BOARDMAN  SUBURBAN",Boardman,OH,44512,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,28738,51200.00,1FMJK2A89REA35727,"SPRINGFIELD BRANSON","Springfield Ap",MO,65803,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,278.00,32185,44300.00,1FMJK1K89REA65349,"DETROIT METRO AP",Detroit,MI,48242,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,24537,46100.00,1FMJK1K89REA53539,"323 W 34TH ST   W",Boston,MA,02128,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,24764,46100.00,1FMJK1K89REA36370,"STAMFORD HLE",Stamford,CT,06901,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,21179,46900.00,1FMJK1K89REA32058,"JOPPA RD HLE",Towson,MD,21286,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,26986,45500.00,1FMJK1K89REA31170,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,3100.00,17871,47700.00,1FMJK1K89REA29421,"RIVERHEAD HLE","West Hampton Beach",NY,11978,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,22964,46500.00,1FMJK1K89REA28902,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,30585,50500.00,1FMJK2A8XREA47157,"WASH DC NAT L APO","Washingtn Nat'L Ap",DC,22202,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,650.00,32418,44200.00,1FMJK1K81REA65300,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,22435,53700.00,1FMJK2A88REA51448,"KUHN JET CENTER",Frederick,MD,21704,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,15823,48200.00,1FMJK1K88REA30740,"SPRINGFIELD BRANSON","Springfield Ap",MO,65803,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,19297,54900.00,1FMJK2A88REA51241,"CROWNE PLAZA HLE",Philadelphia,PA,19131,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,26465,45600.00,1FMJK1K88REA27109,"PARKVIEW SHOPS HLE",Chesapeake,VA,23320,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,22825,46500.00,1FMJK1K87REA48808,SALEM,Salem,MA,01970,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,28733,45100.00,1FMJK1K87REA36867,"BOWLING GREEN HLE","Bowling Green",KY,42104,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,21779,53900.00,1FMJK2A88REA48520,"WEST SPINGFIELD","West Springfield",MA,01089,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,23398,53300.00,1FMJK2A87REA27285,"12TH STREET",Manhattan,NY,10003,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,21858,46800.00,1FMJK1K82REA52748,"ZR BURLINGTON OFF AP","South Burlington",VT,05403,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,33597,43900.00,1FMJK1K86REA27125,"GERALD R FORD INTERN","Grand Rapids",MI,49512,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,22888,46500.00,1FMJK1K8XREA28990,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,22006,46700.00,1FMJK1K80REA31798,"NEWARK DE HLE",Newark,DE,19711,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,2405.00,27297,45400.00,1FMJK1K87REA29272,"DETROIT METRO AP",Detroit,MI,48242,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,24711,46100.00,1FMJK1K86REA34141,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,25812,45800.00,1FMJK1K86REA45818,"NEWARK DE HLE",Newark,DE,19711,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,25448,45900.00,1FMJK1K87REA29014,"GERALD R FORD INTERN","Grand Rapids",MI,49512,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,18691,55100.00,1FMJK2A85REA51469,"PORTLAND INT L JETPO","Portland Ap",ME,04102,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,24482,46100.00,1FMJK1K85REA29254,DEDHAM,Dedham,MA,02026,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,19706,47300.00,1FMJK1K84REA55635,DEDHAM,Dedham,MA,02026,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,1.00,22755,46500.00,1FMJK1K83REA39006,"BOSTON 30 PARK PLAZA",Boston,MA,02116,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,18572,47500.00,1FMJK1K83REA38552,"FALL RIVER",Providence,RI,02904,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,32482,44200.00,1FMJK1K83REA35702,"GERALD R FORD INTERN","Grand Rapids",MI,49512,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,23157,46400.00,1FMJK1K83REA34503,"LYNCHBURG REGIONAL A",Lynchburg,VA,24502,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,20481,47100.00,1FMJK1K83REA29088,"RICHMOND INT L AP",Richmond,VA,23250,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,1957.00,28489,45200.00,1FMJK1K83REA27566,"CENTEREACH HLE",Centereach,NY,11720,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,34425,48900.00,1FMJK2A88REA39106,"WILMINGTON AMTRAK HL",Wilmington,DE,19801,,,
2024,FORD,"EXPED MAX",SIRSNEXPDMX3.5,BLA,MAHOGANY,,0.00,23925,53100.00,1FMJK2A81REA31896,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,1020.00,15870,56300.00,1FMJK2A89REA28096,"BURLINGTON AP",Burlington,VT,05402,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,19492,47300.00,1FMJK1K86REA47634,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,24292,46200.00,1FMJK1K86REA48802,"FLUSHING NY  LA GUAR","La Guardia Ap Ny",NY,11371,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,24288,52900.00,1FMJK2A82REA66074,"GAYLORD COLLISION HL",Flint,MI,48507,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,22417,46600.00,1FMJK1K86REA51344,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,383.00,18507,55200.00,1FMJK2A80REA58930,"SPRINGFIELD BRANSON",Springfield,MO,65802,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,395.00,7081,59700.00,1FMJK2A82REA48934,"BALTIMORE MD  INTERN",Leesburg,VA,20175,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,9174,58900.00,1FMJK2A84REA48434,"NANTUCKET MEMORIAL A",Nantucket,MA,02554,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,22288,46700.00,1FMJK1K85REA29805,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,393.00,36084,43400.00,1FMJK1K85REA51948,"CHESPEAKE HLE",Chesapeake,VA,23320,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,15755,56300.00,1FMJK2A84REA51589,"PORT CITY AIR FBO",Portsmouth,NH,03801,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,28657,45100.00,1FMJK1K83REA27289,"ZT PHILADELPHIA AP T","Philadelphia Ap",PA,19153,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,31539,44400.00,1FMJK1K82REA62258,"ZR WASHINGTON REAGAN","Washgtn Nat'L Ap",DC,22202,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,24418,46100.00,1FMJK1K89REA46106,"AKRON CANTON AP","North Canton",OH,44720,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,1649.00,6714,59900.00,1FMJK2A8XREA56568,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,24708,46100.00,1FMJK1K8XREA29511,"WILMINGTON AMTRAK HL",Wilmington,DE,19801,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,25686,52400.00,1FMJK2A82REA26691,"ZT PHILADELPHIA AP T","Baltimore Ap",MD,21076,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,28724,51200.00,1FMJK2A85REA34980,"TULSA INT L AP",Tulsa,OK,74115,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,15664,48300.00,1FMJK1K84REA62214,"NEWARK  NJ NEWARK LI","La Guardia Ap Ny",NY,11371,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,22216,46700.00,1FMJK1K84REA28788,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,1167.00,32474,49700.00,1FMJK2A87REA35189,"DOVER HLE","Washington Dc",DC,20002,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,20781,54400.00,1FMJK2A81REA46687,"PORTLAND INT L JETPO","Portland Ap",ME,04102,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,1.00,24870,52700.00,1FMJK2A87REA50159,"ZR BOSTON LOGAN AP","Baltimore Ap",MD,21076,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,29355,51000.00,1FMJK2A85REA30380,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,29391,50900.00,1FMJK2A82REA26660,"DES MOINES INTERNATI","Des Moines",IA,50321,,,
2024,FORD,"EXPED MAX",SIRSNEXPDMX3.5,BLA,MAHOGANY,,1349.00,21156,54100.00,1FMJK2A80REA57809,"SPRINGFIELD BRANSON",Springfield,MO,65802,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,7199.00,25448,45900.00,1FMJK1K89REA34151,"RICHMOND INT L AP",Richmond,VA,23250,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,471.00,34586,48900.00,1FMJK2A83REA34797,"RHP WESTCHESTER","White Plains",NY,10604,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,20843,54300.00,1FMJK2A80REA49676,"UPPER SADDLE RVR HLE","Upper Saddle River",NJ,07458,,,
2024,FORD,"EXPED MAX",SIRSNEXPDMX3.5,BLA,MAHOGANY,,0.00,33348,49400.00,1FMJK2A80REA28150,"AUSTIN BERGSTROM INT",Kenner,LA,70062,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,9134,58900.00,1FMJK2A83REA31303,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,20692,54300.00,1FMJK2A84REA51219,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,27341,51700.00,1FMJK2A80REA36314,"PARAMUS  HLE",Paramus,NJ,07652,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,29721,44900.00,1FMJK1K8XREA30965,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,16448,48100.00,1FMJK1K85REA36365,"NEWPORT NEWS  VA","Newport News",VA,23602,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,803.00,24175,46200.00,1FMJK1K88REA45786,"ITALY AUTO BODY",Bronx,NY,10461,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,21667,46800.00,1FMJK1K85REA47737,"FERNDALE   8 MILE HL",Ferndale,MI,48220,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,28934,45100.00,1FMJK1K80REA47578,"HLE CENTERLINE",Centerline,MI,48015,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,26106,45700.00,1FMJK1K85REA31375,"HLE ROYAL OAK","Royal Oak",MI,48073,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,23285,53300.00,1FMJK2A82REA26609,"FORT LEE",Teterboro,NJ,07608,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,29696,44900.00,1FMJK1K84REA28855,"BURNSIDE COLLISION H",Inwood,NY,11096,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,18753,47500.00,1FMJK1K88REA56707,"CLEVELAND JET CENTER",Cleveland,OH,44143,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,18758,55100.00,1FMJK2A85REA45316,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,29991,44800.00,1FMJK1K88REA56514,"BUFFALO NIAGARA INTL",Buffalo,NY,14225,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,22289,46700.00,1FMJK1K83REA47834,"ALBANY INT L A P",Albany,NY,12211,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,30983,44600.00,1FMJK1K80REA38931,"1 TOOLEY LANE HLE",Danbury,CT,06810,,,
2024,FORD,"EXPED MAX","SIRSN EXPDMX3.5R",BLA,MAHOGANY,,0.00,21166,46900.00,1FMJK1K88REA53421,"DETROIT METRO AP",Maplewood,NJ,07040,,,
2024,FORD,"EXPED MAX",LIMITED,GRAY,MAHOGANY,,0.00,25132,46000.00,1FMJK1K82REA35030,"BOSTON 30 PARK PLAZA",Boston,MA,02128,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,25066,46000.00,1FMJK1K85REA26712,"ZR DETROIT AP","Detroit Metro Ap",MI,48242,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,660.00,27368,45400.00,1FMJK1K8XREA56885,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,FORD,"EXPED MAX",LIMITED,WHITE,MAHOGANY,,0.00,25358,52500.00,1FMJK2A80REA44705,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,2226.00,22838,53500.00,1FMJK2A87REA38593,"SPRINGFIELD BRANSON",Springfield,MO,65802,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,1079.00,18393,55200.00,1FMJK2A83REA36968,"NEW YORK CITY NY  KE","New York City",NY,11430,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,1526.00,24350,52900.00,1FMJK2A80REA54179,"RHP AP O'HARE","Chicago ",IL,60666,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,0.00,26167,45700.00,1FMJK1K85REA36608,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,FORD,"EXPED MAX",LIMITED,BLACK,MAHOGANY,,1.00,23424,53300.00,1FMJK2A83REA37246,"SOUTH WINDHAM",Hartford,CT,06120,,,
2024,FORD,EXPLORER,XLT,GRAY,EBONY,,0.00,24585,32400.00,1FMSK8DH1RGA03510,"JOPPA RD HLE",Towson,MD,21286,,,
2024,FORD,EXPLORER,LIMITED,GRAY,EBONY,,0.00,29922,35000.00,1FMSK8FH4RGA30648,"ITALY AUTO BODY",Bronx,NY,10461,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,0.00,25602,32100.00,1FMSK8DH1RGA03376,"PUTNAM COLLISION CLS",Brewster,NY,10509,,,
2024,FORD,EXPLORER,XLT,SILVER,EBONY,,0.00,26201,32000.00,1FMSK8DH0RGA04096,"MANCHESTER NH",Manchester,NH,03103,,,
2024,FORD,EXPLORER,LIMITED,SILVER,EBONY,,402.00,18840,32500.00,1FMSK7FH2RGA05239,"MOBILE AP","Mobile Ap",AL,36608,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,0.00,19094,37300.00,1FMSK8FH5RGA29301,"NEXTLFT MANASSAS AP",Manassas,VA,20110,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,0.00,23230,36400.00,1FMSK8FH5RGA29332,"SYRACUSE HANCOCK AP",Syracuse,NY,13212,,,
2024,FORD,EXPLORER,LIMITED,GRAY,EBONY,,710.00,21301,32500.00,1FMSK7FH6RGA51043,"KANSAS CITY KS  INTE","Kansas City",MO,64153,,,
2024,FORD,EXPLORER,XLT,SILVER,EBONY,,0.00,28085,29000.00,1FMSK7DH0RGA03962,"CUMBERLAND HLE",Cumberland,MD,21502,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,605.00,18037,29900.00,1FMSK7DH0RGA46570,"NEXTLFT MANASSAS AP",Manassas,VA,20110,,,
2024,FORD,EXPLORER,XLT,SILVER,EBONY,,0.00,33000,28500.00,1FMSK7DH0RGA50859,"ZT BALTIMORE AP","Baltimore Ap",MD,21076,,,
2024,FORD,EXPLORER,XLT,SILVER,EBONY,,894.00,23243,29400.00,1FMSK7DH0RGA66169,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,0.00,16512,30000.00,1FMSK7DH0RGA68259,"VIRGINIA BEACH HLE","Virginia Beach",VA,23462,,,
2024,FORD,EXPLORER,XLT,GRAY,EBONY,,0.00,25120,29200.00,1FMSK7DH7RGA71336,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2024,FORD,EXPLORER,LIMITED,SILVER,EBONY,,0.00,23692,36300.00,1FMSK8FH2RGA30020,"PROVIDENCE T F  AP",Providence,RI,02886,,,
2024,FORD,EXPLORER,LIMITED,SILVER,EBONY,,0.00,22614,32500.00,1FMSK7FH6RGA50037,APEX,Apex,NC,27502,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,0.00,36542,32300.00,1FMSK7FH5RGA04442,"INDEPENDENCE HLE",Independence,MO,64055,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,0.00,20872,32500.00,1FMSK7FH5RGA05090,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,FORD,EXPLORER,LIMITED,SILVER,EBONY,,0.00,21632,32500.00,1FMSK7FH5RGA49820,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,
2024,FORD,EXPLORER,LIMITED,SILVER,EBONY,,0.00,19353,32500.00,1FMSK7FH5RGA59926,"FT WALTON BEACH AP","Ft. Walton Beach",FL,32542,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,0.00,13851,32600.00,1FMSK7FH3RGA50822,"EAST PROVIDENCE",Providence,RI,02914,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,1795.00,27278,32400.00,1FMSK7FH8RGA05262,"JOPPA RD HLE",Towson,MD,21286,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,0.00,20209,32500.00,1FMSK7FHXRGA50266,"UPPER SADDLE RVR HLE","Upper Saddle River",NJ,07458,,,
2024,FORD,EXPLORER,LIMITED,SILVER,EBONY,,598.00,22700,32500.00,1FMSK7FH5RGA61398,"MANHATTAN WEST 55TH",Manhattan,NY,10019,,,
2024,FORD,EXPLORER,LIMITED,GRAY,EBONY,,0.00,26239,32400.00,1FMSK7FH5RGA66875,"HIGH POINT HLE","High Point",NC,27262,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,0.00,29455,32400.00,1FMSK7FH0RGA50177,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,FORD,EXPLORER,LIMITED,SILVER,EBONY,,595.00,28006,32400.00,1FMSK7FH3RGA29548,"CROWNE PLAZA HLE",Philadelphia,PA,19131,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,0.00,23958,32500.00,1FMSK7FH8RGA04905,"DES MOINES INTERNATI","Cedar Rapids",IA,52404,,,
2024,FORD,EXPLORER,LIMITED,SILVER,EBONY,,0.00,28765,32400.00,1FMSK7FH2RGA03538,"ST LOUIS LAMBERT INT","St. Louis",MO,63134,,,
2024,FORD,EXPLORER,XLT,GRAY,EBONY,,0.00,31066,30800.00,1FMSK8DH0RGA03336,"SALEM HLE",Salem,VA,24153,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,0.00,18916,33800.00,1FMSK8DH2RGA03645,"ROCHESTER INT L AIRP",Rochester,NY,14624,,,
2024,FORD,EXPLORER,XLT,SILVER,EBONY,,0.00,25353,32200.00,1FMSK8DH2RGA05265,"ZR WASHINGTON REAGAN","Washgtn Nat'L Ap",DC,22202,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,0.00,27672,29000.00,1FMSK7DH6RGA49568,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,FORD,EXPLORER,XLT,GRAY,EBONY,,0.00,31231,28700.00,1FMSK7DH6RGA04632,"JOPPA RD HLE",Towson,MD,21286,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,0.00,18907,32500.00,1FMSK7FH7RGA50032,"CHELMSFORD HLE",Chelmsford,MA,01863,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,0.00,22808,29400.00,1FMSK7DH6RGA04596,"UNION STATION","Washington Dc",DC,20002,,,
2024,FORD,EXPLORER,LIMITED,GRAY,EBONY,,0.00,25596,32400.00,1FMSK7FH2RGA05080,"NORTH HAMPTON HLE","North Hampton",NH,03862,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,1653.00,26853,31800.00,1FMSK8DH0RGA03899,"BOWLING GREEN HLE","Bowling Green",KY,42104,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,0.00,30303,30900.00,1FMSK8DH8RGA04590,"BANGOR INT L AP",Bangor,ME,04401,,,
2024,FORD,EXPLORER,XLT,GRAY,EBONY,,0.00,25802,32100.00,1FMSK8DH8RGA05268,"GAITHERSBURG HLE",Gaithersburg,MD,20877,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,0.00,28699,31300.00,1FMSK8DH8RGA05657,"HICKSVILLE HLE",Hicksville,NY,11801,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,0.00,28464,31400.00,1FMSK8DH9RGA03447,"PROVIDENCE T F  AP",Providence,RI,02886,,,
2024,FORD,EXPLORER,LIMITED,SILVER,EBONY,,694.00,22411,32500.00,1FMSK7FH8RGA49746,"CEDAR RAPIDS  HLE","Cedar Rapids",IA,52402,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,0.00,20707,37000.00,1FMSK8FH2RGA29630,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2024,FORD,EXPLORER,XLT,GRAY,EBONY,,0.00,41376,27800.00,1FMSK7DH0RGA04755,"BOWLING GREEN HLE","Bowling Green",KY,42104,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,0.00,21704,32500.00,1FMSK7FH2RGA50469,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,
2024,FORD,EXPLORER,LIMITED,GRAY,EBONY,,0.00,24037,32500.00,1FMSK7FH2RGA59947,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,0.00,21080,29600.00,1FMSK7DH6RGA04047,"CENTEREACH HLE",Centereach,NY,11720,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,0.00,30841,28700.00,1FMSK7DH6RGA03951,"HLE HAVERHILL",Haverhill,MA,01830,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,0.00,28363,28900.00,1FMSK7DH5RGA59900,"KING OF PRUSSIA","King Of Prussia",PA,19406,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,4236.00,20291,29700.00,1FMSK7DH5RGA57922,"RICHMOND HLE",Richmond,VA,23294,,,
2024,FORD,EXPLORER,XLT,GRAY,EBONY,,0.00,22463,29500.00,1FMSK7DH5RGA50338,"MONTCLAIR  HLE",Montclair,NJ,07042,,,
2024,FORD,EXPLORER,LIMITED,BLACK,EBONY,,0.00,27697,32400.00,1FMSK7FH9RGA05139,"STAMFORD HLE",Stamford,CT,06901,,,
2024,FORD,EXPLORER,XLT,GRAY,EBONY,,0.00,22492,32900.00,1FMSK8DH9RGA05778,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2024,FORD,EXPLORER,XLT,BLACK,EBONY,,0.00,29109,28900.00,1FMSK7DH5RGA49819,MERIDEN,Meriden,CT,06492,,,
